Id,Price
725,162670.18812792067
15856,230689.5148223943
5480,194385.75438396502
15664,354013.040459743
14275,141130.01103922783
7633,207310.0250841216
13329,177922.80604460908
5502,217941.6340733162
4220,286843.6016145921
11538,212672.4628620896
15975,276070.19948673405
3310,218619.51038036036
9286,147182.47759041778
11260,190086.27885446468
5214,104044.00157528529
11307,183531.5978302071
13543,373951.4846985245
615,186855.13856601223
3495,220901.41138084425
2321,244889.60235266373
12046,186062.53669939292
16688,147268.97445479388
12694,237007.36955047963
783,153215.34111454192
8968,174236.77123736258
13454,178633.21543784294
12190,276510.7328468397
11160,112953.81054151578
10291,200778.1587904121
891,286435.2494396642
2982,179460.03369279005
3818,268240.31737534236
2449,188821.55059690727
8317,164856.5432247083
4922,176615.8688993218
1257,240587.59254506897
9348,227922.19981439493
4176,177577.4759701244
10704,166348.7776634236
6624,114885.13373980894
5428,183089.51967676266
12749,174809.3860162735
8994,171893.3111828638
11513,146870.37162884566
3047,175064.81089329152
9519,208146.83123703345
12309,248700.42277954725
14081,249462.05864765905
8334,250162.0556909517
6343,188113.41251339516
14788,137139.7076019291
15748,424553.54209547065
153,237720.60418826962
14149,186385.9488293385
269,196669.17572662272
5452,138320.2998658456
721,158946.61151849027
5079,351763.47127602226
2831,114411.68905108492
10614,110728.20492958771
10131,268718.5359698045
9996,333586.92826453305
3061,199593.30930550944
11733,335194.26567757566
3726,260663.88553047
10929,221437.063826466
9011,363815.8317819542
16182,270698.1141544186
4976,187393.54999138883
9897,230316.98470061846
1872,177426.13456327675
9205,377940.3562171604
5403,371573.57657125744
14074,218914.3333206265
6268,147097.99307206523
14232,167201.99766637522
8532,260988.83632838516
7034,331986.3809088735
6553,487687.79570076766
3133,173000.60021296982
8596,208622.44839575182
12389,252934.79845308192
14462,178142.2807921712
8860,339047.15136710147
8377,278032.5699529019
6367,321875.14100662404
6917,251784.97836312614
4216,198394.10404345227
5806,172984.1819253647
5438,195177.78620996486
6632,190516.13439221305
2650,156040.08626132004
5396,220023.72350920585
4044,146254.67993813858
1345,229369.69515866553
856,173347.2512217932
12791,265156.54499200033
12499,215190.99436210276
12249,129150.36902168911
14641,137338.27470031378
1919,171125.9154486908
7848,179962.07920456878
10749,186609.2313060329
15554,188048.99776229166
15834,217482.88098025514
1355,147878.73789641523
15451,177616.83152011683
12401,206546.82836166612
10290,167825.38681755748
9462,133615.04529681845
3103,228919.60133473095
3420,128582.17965378535
12262,236578.87814533105
5032,137583.85940039475
8949,305845.51056001394
15567,218797.06620448502
16389,163094.40173111224
7809,87980.90505784925
8990,152824.21057117434
16089,224204.6944951133
