Id,Price
725,161286.85997878088
15856,237338.0585435331
5480,196540.11293036427
15664,340833.9904960223
14275,137234.20945093466
7633,192334.03472863697
13329,163490.60690343677
5502,216856.88510548402
4220,290689.9903500213
11538,211017.54462017803
15975,269357.121945335
3310,220232.98160778746
9286,152079.04071535385
11260,184527.02018951284
5214,103382.04808255937
11307,182247.12009421893
13543,385674.6669696445
615,174807.2543181824
3495,221623.0979552848
2321,250906.72608256637
12046,181261.11742830026
16688,147419.17341521714
12694,226294.37871744143
783,149250.18432174542
8968,171957.90356287436
13454,184178.31819705365
12190,287651.3220062601
11160,110487.80929996763
10291,193129.72149745293
891,277034.79782318516
2982,181871.12557764284
3818,248037.2962530509
2449,188585.53009272905
8317,168660.94581230154
4922,181912.24571781475
1257,241237.6740883437
9348,223446.43600587672
4176,190349.9354861695
10704,177515.15161007276
6624,118366.4577866537
5428,187269.9373047285
12749,184798.84854697227
8994,203503.24313682053
11513,143719.33575306385
3047,190025.1519516472
9519,205591.2343170839
12309,218681.29774654843
14081,238255.9009346441
8334,261131.9023698934
6343,163789.3387234925
14788,128779.44293371253
15748,367132.7645060151
153,241001.39956022165
14149,196495.41919023654
269,198308.23160709426
5452,138026.1884195054
721,186083.20474150885
5079,343597.12497010257
2831,123637.1813633506
10614,106368.06788357964
10131,281813.52978893684
9996,332187.22209508263
3061,203935.5813865813
11733,332737.4864521528
3726,263603.9084053735
10929,208389.0997801638
9011,406600.7573278666
16182,266814.9425861898
4976,186857.34721388406
9897,223669.90304327343
1872,186515.96517144045
9205,314415.23801589845
5403,389486.3845216979
14074,202917.7212871231
6268,150580.139300539
14232,170917.4779440699
8532,277752.9155434653
7034,320983.2939550061
6553,479917.22804062313
3133,175141.59196474202
8596,200574.66891585896
12389,253435.6890894446
14462,176282.52311564752
8860,364318.8717628288
8377,281510.8222035798
6367,318206.93117466837
6917,247318.48897165013
4216,190873.8445909112
5806,172678.43577145712
5438,192015.647582413
6632,192962.39331755025
2650,167853.37172350628
5396,210406.66142770223
4044,150394.30956845148
1345,212194.1234481514
856,159679.86909934768
12791,265926.26710044796
12499,216608.54077671882
12249,127995.49686780319
14641,147161.40154567096
1919,166989.83864447958
7848,199289.5642583453
10749,182013.60804227964
15554,167678.4043274136
15834,184685.6875725965
1355,171631.69379230082
15451,184541.9225868189
12401,215586.95050976714
10290,165987.2667158696
9462,118422.68583009574
3103,231178.48318534592
3420,135155.79036792854
12262,236389.52486979798
5032,135080.43507616888
8949,287707.26977463264
15567,232905.35769588844
16389,163846.24426671283
7809,85599.16615003246
8990,152585.00146299356
16089,258516.94313125924
12743,101738.98048648358
5132,127140.32589227434
1619,293193.602119565
2428,81720.64439624324
16741,179242.80078671672
13193,224481.17392253998
12588,527021.7625176057
5067,172713.6373193807
14685,127140.32589227434
2292,176485.38938072606
5746,127881.16362542062
12578,158551.22215175146
14834,162478.80447508153
2147,173920.98662060103
8222,127995.49686780319
10419,260102.3959815051
11492,210232.6943031173
3006,212527.41611080128
8761,196577.55801639456
